task_id,rank,parent_priority_rank,direction,family_primary,family_tags_text,public_tail_tags_text,anchor_score,anchor_cost,anchor_memory,anchor_params,anchor_nodes,anchor_file_size,local_pass,local_total,cost_rank,low_score_rank,dossier_priority_score,best_seen_score,best_seen_cost,best_seen_attempt,best_seen_delta,attempt_count,gross_upside_lb,success_probability,hidden_risk,graphizability,family_reuse,effort_units,expected_lb,model_score,queue_score,pseudo_hidden_status,pseudo_passed,pseudo_failed,pseudo_skipped,pseudo_pass_rate,source_label,source_risk,source_match_count,known_prototypes_text,known_builders_text,known_reports_text,graph_risk_score,graph_risk_flags,graph_has_lookup_ops,compiler_golf_gain,compiler_golf_signal,delta_vs_prev_anchor,delta_vs_6122_anchor,shape_profile,family_features,rationale,next_gate
task016,340,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,22.697415,10.000000,0.000000,10.000000,1.000000,158.000000,3,3,395,395,10.000000,22.697415,10.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214667,0.550000,0.440000,0.809332,1.091381,0.000000,0.077872,0.077872,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,0.000000,,0,0.000000,,0.000000,0.000000,in 3-3x3-3 -> out 3-3x3-3; pal 8->8,"train=4;test=1;shape_preserving,color_disjoint,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task127,341,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,18.197605,900.000000,0.000000,900.000000,1.000000,3772.000000,3,3,356,356,10.000000,18.197605,900.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214667,0.550000,0.440000,0.809332,1.340114,0.000000,0.077872,0.077872,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,14,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-7x11-11 -> out 3-7x11-11; pal 6->5,"train=4;test=1;shape_preserving,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task261,342,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,19.701683,200.000000,0.000000,200.000000,1.000000,995.000000,3,3,382,382,10.000000,19.701683,200.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214667,0.550000,0.440000,0.809332,1.255415,0.000000,0.077872,0.077872,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,0.000000,0.000000,in 3-5x3-5 -> out 3-5x3-5; pal 2->2,"train=3;test=1;shape_preserving,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task266,343,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3825.000000,3,3,350,350,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214667,0.550000,0.440000,0.809332,1.340737,0.000000,0.077872,0.077872,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 3-3x5-5 -> out 3-3x5-5; pal 2->5,"train=4;test=1;shape_preserving,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task283,344,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,18.186555,910.000000,0.000000,910.000000,1.000000,3825.000000,3,3,352,352,10.000000,18.186555,910.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214667,0.550000,0.440000,0.809332,1.340737,0.000000,0.077872,0.077872,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,-0.000000,-0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->4,"train=2;test=1;shape_preserving,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task344,345,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,17.171962,2510.000000,0.000000,2510.000000,1.000000,10236.000000,3,3,313,313,10.000000,17.171962,2510.000000,afr1ste_5689_score_n3,0.000000,76,0.000000,0.214667,0.550000,0.440000,0.809332,1.397980,0.000000,0.077872,0.077872,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,13,,,,1.000000,high_init_ratio,0,0.000000,,0.000000,0.000000,in 3-7x3-7 -> out 3-7x3-7; pal 4->5,"train=3;test=1;shape_preserving,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task279,346,0,defer,other,other,,14.821536,26330.000000,25144.000000,1186.000000,52.000000,10314.000000,3,3,162,162,3.000000,14.821536,26330.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.233316,0.560000,0.360000,0.942319,1.538661,0.000000,0.077435,0.077435,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,0.000000,0.040637,in 9-14x11-15 -> out 9-14x11-15; pal 2->3,"train=4;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task135,347,0,family_dsl,crop,crop,,19.113896,360.000000,360.000000,0.000000,2.000000,251.000000,3,3,378,378,0.000000,19.113896,360.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.241418,0.560000,0.580000,0.752357,1.274476,0.000000,0.077224,0.077224,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.000000,,0,0.000000,,0.000000,0.016529,in 9-9x9-9 -> out 3-3x3-3; pal 10->9,"train=4;test=1;crop,out_smaller,color_subset",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task326,348,0,family_dsl,crop,crop,,19.924826,160.000000,160.000000,0.000000,2.000000,251.000000,3,3,386,386,0.000000,19.924826,160.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.241418,0.560000,0.580000,0.752357,1.228887,0.000000,0.077224,0.077224,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.000000,,0,0.000000,,-0.000000,0.036814,in 6-12x6-8 -> out 2-2x2-2; pal 7->7,"train=3;test=1;crop,out_smaller,color_subset,color_superset,color_same",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task169,349,0,family_dsl,color_fill,color_fill,,14.929770,23629.000000,22973.000000,656.000000,168.000000,20803.000000,3,3,174,174,2.000000,14.929770,23629.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.239467,0.520000,0.440000,0.809332,1.524550,0.000000,0.077158,0.077158,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,0.500000,fp16,0,0.000000,,0.000000,0.378166,in 10-10x10-10 -> out 10-10x10-10; pal 2->4,"train=3;test=1;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task100,350,0,audit_before_swap,reduce,reduce,matches_cherrypick_unsafe_public,16.214919,6536.000000,6493.000000,43.000000,28.000000,4954.000000,3,3,279,279,10.000000,16.214919,6536.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.204240,0.690000,0.480000,0.984806,1.447999,0.000000,0.077057,0.077057,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,4,,,,0.500000,has_lookup_ops,1,0.000000,,-0.000000,0.079383,in 10-10x10-10 -> out 2-2x2-2; pal 6->3,"train=3;test=1;out_smaller,color_subset,reduce",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task047,351,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.985664,3024.000000,2988.000000,36.000000,30.000000,3091.000000,3,3,309,309,10.000000,16.985664,3024.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208516,0.590000,0.360000,0.942319,1.416494,0.000000,0.077010,0.077010,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,-0.000000,0.492807,in 9-9x9-9 -> out 9-9x9-9; pal 3->4,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task094,352,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,15.745356,10453.000000,10340.000000,113.000000,25.000000,2950.000000,3,3,240,240,10.000000,15.745356,10453.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208516,0.590000,0.360000,0.942319,1.486507,0.000000,0.077010,0.077010,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,0.000000,1.393634,in 15-15x15-15 -> out 15-15x15-15; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task102,353,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,15.557993,12607.000000,12075.000000,532.000000,48.000000,6500.000000,3,3,221,221,10.000000,15.557993,12607.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208516,0.590000,0.360000,0.942319,1.497084,0.000000,0.077010,0.077010,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,0.000000,1.265520,in 12-12x12-12 -> out 12-12x12-12; pal 2->3,"train=4;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task160,354,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.569237,4586.000000,4520.000000,66.000000,19.000000,2189.000000,3,3,296,296,10.000000,16.569237,4586.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208516,0.590000,0.360000,0.942319,1.439999,0.000000,0.077010,0.077010,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,0.000000,0.892460,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task302,355,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.038634,7796.000000,7776.000000,20.000000,43.000000,4372.000000,3,3,265,265,10.000000,16.038634,7796.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208516,0.590000,0.360000,0.942319,1.469951,0.000000,0.077010,0.077010,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,0.000000,1.007019,in 12-12x12-12 -> out 12-12x12-12; pal 2->5,"train=3;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task323,356,0,audit_before_swap,other,other,matches_cherrypick_unsafe_public,16.580861,4533.000000,3887.000000,646.000000,10.000000,2497.000000,3,3,297,297,10.000000,16.580861,4533.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208516,0.590000,0.360000,0.942319,1.439343,0.000000,0.077010,0.077010,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,0.000000,1.892244,in 13-13x13-13 -> out 13-13x13-13; pal 2->3,"train=2;test=1;shape_preserving,color_superset",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task275,357,0,audit_before_swap,expand,expand,matches_cherrypick_unsafe_public,13.662810,83884.000000,81110.000000,2774.000000,253.000000,24193.000000,3,3,59,59,17.000000,13.662869,83879.000000,afr1ste_5689_score_n3,0.000059,76,0.744362,0.199863,0.550000,0.500000,0.417269,1.590079,0.148771,0.076935,0.076935,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,12,,,,0.500000,fp16,0,0.000000,,0.000000,0.000000,in 3-4x6-8 -> out 9-16x9-16; pal 6->5,"train=3;test=1;out_larger,color_subset,expand",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task256,358,0,defer,other,other,,15.041882,21123.000000,20050.000000,1073.000000,40.000000,4780.000000,3,3,189,189,2.000000,15.041882,21123.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.233316,0.560000,0.360000,0.942319,1.526221,0.000000,0.076296,0.076296,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,-0.000000,0.007922,in 7-8x7-9 -> out 7-8x7-9; pal 2->4,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task397,359,0,defer,other,other,,15.040983,21142.000000,21046.000000,96.000000,86.000000,7145.000000,3,3,188,188,2.000000,15.045772,21041.000000,afr1ste_5689_score_n3,0.004789,76,0.000000,0.233316,0.560000,0.360000,0.942319,1.526272,0.000000,0.076296,0.076296,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,-0.000000,0.004672,in 10-10x10-10 -> out 10-10x10-10; pal 8->9,"train=3;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task186,360,0,family_dsl,color_fill,color_fill,,19.113896,360.000000,314.000000,46.000000,11.000000,1210.000000,3,3,379,379,0.000000,19.113896,360.000000,candidate_nadeem6252_plus_ours_v3_score_n3,0.000000,76,0.000000,0.239467,0.520000,0.440000,0.809332,1.288476,0.000000,0.074880,0.074880,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,1,,,,0.500000,fp16,0,0.000000,,0.000000,0.553246,in 3-3x3-3 -> out 3-3x3-3; pal 2->2,"train=10;test=2;shape_preserving,color_fill",Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task357,361,0,family_dsl,color_fill,color_fill,,16.122200,7171.000000,7132.000000,39.000000,23.000000,2311.000000,3,3,274,274,0.000000,16.208058,6581.000000,afr1ste_5689_score_n3,0.085858,76,0.000000,0.239467,0.520000,0.440000,0.809332,1.457233,0.000000,0.074880,0.074880,not_run,0.000000,0.000000,0.000000,0.000000,v4_plus10_compiler2_unique,lb-verified-current-anchor,0,,,,0.000000,,0,0.000000,,0.000000,0.001255,in 10-10x2-4 -> out 10-10x2-4; pal 2->2,"train=3;test=1;shape_preserving,color_fill",best-seen +0.09 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task292,362,0,defer,other,other,,16.250902,6305.000000,6240.000000,65.000000,7.000000,1065.000000,3,3,282,282,0.000000,16.250902,6305.000000,candidate_nadeem6252_plus_ours_38_score_n3,0.000000,76,0.000000,0.233316,0.560000,0.360000,0.942319,1.457968,0.000000,0.074017,0.074017,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,2,,,,0.500000,fp16,0,0.000000,,0.000000,0.006324,in 3-3x10-14 -> out 3-3x10-14; pal 2->3,"train=5;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task330,363,0,family_dsl,color_fill,color_fill,,14.014301,59024.000000,56200.000000,2824.000000,21.000000,12033.000000,3,3,96,96,6.000000,14.014301,59024.000000,afr1ste_5689_score_n3,0.000000,76,0.621341,0.209067,0.680000,0.380000,0.809332,1.582235,0.129902,0.071870,0.071870,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,2.000000,high_init_ratio;has_lookup_ops;fp16,1,0.000000,,0.000000,0.000000,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=3;test=1;shape_preserving,color_fill",graph risk 2 | Route to family DSL/compiler search; record any exact rule.,Route to family DSL/compiler search; record any exact rule.
task031,364,0,audit_before_swap,crop,crop,matches_cherrypick_unsafe_public,15.168223,18616.000000,18558.000000,58.000000,26.000000,3417.000000,3,3,199,199,12.000000,15.168223,18616.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.210218,0.630000,0.580000,0.752357,1.497088,0.000000,0.071295,0.071295,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,4,,,,0.000000,,0,0.000000,,-0.000000,0.003860,in 10-12x12-12 -> out 3-5x3-5; pal 4->4,"train=3;test=1;crop,out_smaller,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task039,365,0,audit_before_swap,crop,crop,matches_cherrypick_unsafe_public,16.041717,7772.000000,7744.000000,28.000000,14.000000,1913.000000,3,3,266,266,10.000000,16.041717,7772.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.210218,0.630000,0.580000,0.752357,1.447777,0.000000,0.069017,0.069017,not_run,0.000000,0.000000,0.000000,0.000000,nadeem_6252,public-anchor-candidate,4,,,,0.000000,,0,0.000000,,-0.000000,0.007690,in 10-10x10-10 -> out 3-3x3-3; pal 9->9,"train=2;test=1;crop,out_smaller,color_subset,color_superset,color_same",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
task332,366,0,defer,other,other,,15.952179,8500.000000,8338.000000,162.000000,30.000000,3735.000000,3,3,258,258,0.000000,15.952179,8500.000000,candidate_bio_t200_t084_score_n3,0.000000,76,0.000000,0.230116,0.580000,0.360000,0.942319,1.474831,0.000000,0.068417,0.068417,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,3,,,,1.000000,has_lookup_ops;fp16,1,0.000000,,0.000000,0.000000,in 3-3x10-14 -> out 3-3x10-14; pal 2->3,"train=4;test=1;shape_preserving,color_superset",Defer; revisit through family-level compiler rewrites or new public evidence.,Defer; revisit through family-level compiler rewrites or new public evidence.
task277,367,0,audit_before_swap,color_fill,color_fill,matches_cherrypick_unsafe_public,15.410059,14617.000000,14367.000000,250.000000,60.000000,6687.000000,3,3,213,213,11.000000,15.410059,14617.000000,biohack44_super_score_n3,0.000000,76,0.000000,0.208267,0.590000,0.440000,0.809332,1.497435,0.000000,0.067811,0.067811,not_run,0.000000,0.000000,0.000000,0.000000,candidate_v4,lb-verified-v4-anchor,5,,,,0.500000,fp16,0,0.000000,,-0.000000,1.574844,in 10-10x10-10 -> out 10-10x10-10; pal 2->3,"train=3;test=1;shape_preserving,color_fill",Require semantic proof and pseudo-hidden audit; no raw public-source swap.,Require semantic proof and pseudo-hidden audit; no raw public-source swap.
